,objectid,pulau,pejabat,id_prov,nama_prov,id_kab,nama_kab,jenis_izin,badan_usaha,nama_usaha,kode_wiup,sk_iup,tgl_berlaku,tgl_akhir,kegiatan,luas_sk,komoditas,kode_golongan,kode_jnskom,cnc,generasi,kode_wil,lokasi,geometry
567,8653,SUMATERA,GUBERNUR,13,SUMATERA BARAT,73,KOTA SAWAHLUNTO,IUP,CV,AIR MATA EMAS,3113733032014011,544-209-2018,1543338000000,1780678800000,OPERASI PRODUKSI,80.81,BATUBARA,3,3,CNC-1,,KW 1373,DESA KUMANIS KEC. TALAWI KAB SAWAHLUNTO,"[[[11220936.655753102, -65788.82111926714], [11220936.655753102, -65195.395056533074], [11221552.301963042, -65195.395056533074], [11221552.301963042, -64857.74549357726], [11222415.980466254, -64857.74549357726], [11222415.980466254, -65062.13867905424], [11222343.956755709, -65062.13867905424], [11222343.956755709, -65135.05674340914], [11222262.248249471, -65135.05674340914], [11222262.248249471, -65180.8114415695], [11222262.137263935, -65180.8114415695], [11222261.96371685, -65180.551719637355], [11222007.78424998, -65180.551719637355], [11222007.78424998, -65284.4553079725], [11221913.48428481, -65284.4553079725], [11221860.285924677, -65284.4553079725], [11221860.285924677, -65501.87370029508], [11221860.285924677, -65579.46748186246], [11221859.716970759, -65579.46748186246], [11221832.109737042, -65579.46748186246], [11221754.223162878, -65579.46748186246], [11221754.223162878, -65728.19820080268], [11221754.186093489, -65728.19820080268], [11221754.186093489, -65788.82111926714], [11220936.655753102, -65788.82111926714]]]"
568,8668,SUMATERA,GUBERNUR,13,SUMATERA BARAT,73,KOTA SAWAHLUNTO,IUP,PT,ALLIED INDO COAL JAYA,3113733032014014,544-165-2017,1486573200000,1842195600000,OPERASI PRODUKSI,427.2,BATUBARA,3,3,CNC-1,,KW 1373 AIC 03812,"DESA BATU TANJUNG, KEC.TALAWI, SAWAHLUNTO","[[[11222428.893527184, -67952.26111873647], [11222428.897868643, -67952.26468116257], [11222067.552797781, -67952.2605621058], [11222067.553354379, -68175.35874871294], [11221918.046380185, -68175.35919401846], [11221918.048717896, -68133.27791282219], [11221674.81529655, -68133.27991668518], [11221674.816298427, -67963.61590601843], [11221518.077787472, -67963.61857783436], [11221518.07444789, -67432.15139674606], [11220828.453987287, -67432.15084011713], [11220828.453987287, -68252.50378277231], [11220630.528377937, -68252.5103509996], [11220630.530493004, -68308.16950079051], [11220361.4703932, -68308.16983476406], [11220361.471395077, -68286.57050022714], [11219810.882744582, -68286.57495325897], [11219811.10226662, -66872.29331301521], [11220052.218279928, -66872.29431494864], [11220052.221062917, -65988.92334871559], [11221527.65326743, -65988.92401666743], [11221527.543172453, -66030.67317655621], [11221383.77672176, -66030.67005944534], [11221383.77672176, -66114.75718812995], [11221383.712156462, -66114.75718812995], [11221372.644772684, -66114.75718812995], [11221372.644772684, -66115.85597053201], [11221372.644772684, -66168.255313751], [11221450.568416238, -66168.255313751], [11221450.568416238, -66232.57673099494], [11221559.41405399, -66232.57673099494], [11221559.41405399, -66345.44843399749], [11221652.180370528, -66345.44843399749], [11221652.180370528, -66479.96674026843], [11221749.894059202, -66479.96674026843], [11221749.894059202, -66550.47288115081], [11221846.989479419, -66550.47288115081], [11221846.989479419, -66681.89894201921], [11221956.762853801, -66681.89894201921], [11221956.762853801, -66756.11592203497], [11222025.100664686, -66756.11592203497], [11222025.100664686, -66834.97162627245], [11222098.38595902, -66834.97162627245], [11222098.38595902, -66921.55823692051], [11222171.362119129, -66921.55823692051], [11222171.362119129, -66992.37369148232], [11222243.410542598, -66992.37369148232], [11222243.410542598, -67079.57873853657], [11222273.404911472, -67079.57873853657], [11222273.404911472, -67139.26164559921], [11222368.026478648, -67139.26164559921], [11222368.026478648, -67226.4667137839], [11222399.257829707, -67226.4667137839], [11222399.257829707, -67285.53122114578], [11222460.1743041, -67285.53122114578], [11222460.1743041, -67745.36837343438], [11222428.94295304, -67745.36837343438], [11222428.94295304, -67749.6531910208], [11222428.94295304, -67864.15153473057], [11222428.893527184, -67952.26111873647]]]"
569,8685,SUMATERA,GUBERNUR,13,SUMATERA BARAT,73,KOTA SAWAHLUNTO,IUP,PT,DASRAT SARANA ARANG SEJATI,3113733032014002,544-601-2016,1464800400000,1780333200000,OPERASI PRODUKSI,125.4,BATUBARA,3,3,CNC-16,,,DESA BATU TANJUNG KEC. TALAWI KAB SAWAHLUNTO,"[[[11222396.944833325, -68531.37825589508], [11222396.944833325, -68701.15030321218], [11222324.698483799, -68701.15030321218], [11222324.698483799, -68782.08427338295], [11222245.105047887, -68782.08427338295], [11222245.105047887, -68867.35996783093], [11222158.164525576, -68867.35996783093], [11222158.164525576, -68963.545622298], [11222062.875041457, -68963.545622298], [11222062.875041457, -69067.19013557525], [11221993.07772073, -69067.07880955857], [11221993.07772073, -69205.34573963954], [11221282.970688961, -69205.01176150942], [11220726.373234995, -69205.01176150942], [11220726.373234995, -69019.43127595665], [11220417.127689566, -69019.43127595665], [11220417.127689566, -68864.7994702981], [11220138.828962583, -68864.7994702981], [11220138.828962583, -68617.21054390256], [11219903.833517523, -68617.21054390256], [11219903.833517523, -68531.37825589508], [11222396.944833325, -68531.37825589508]]]"
570,8688,SUMATERA,GUBERNUR,13,SUMATERA BARAT,1,PESISIR SELATAN,IUP,PT,KELOLA SUMBER DAYA NAGARI,3113013032014009,544-186-2018,1539709200000,1843318800000,OPERASI PRODUKSI,198.8,BATUBARA,3,3,CNC-9,,04147KSN,"KEC. BASA AMPEK BALAI TAPAN, KAB. PESISIR SELATAN","[[[11257801.948134782, -234194.6028188923], [11258420.389688456, -234194.6028188923], [11258420.389688456, -234101.77409604343], [11259069.753347645, -234101.77409604343], [11259069.753347645, -234163.65998003018], [11259131.59755867, -234163.65998003018], [11259131.59755867, -234225.54577465882], [11259193.441769697, -234225.54577465882], [11259193.441769697, -234287.43170272306], [11259255.285869405, -234287.43170272306], [11259255.285869405, -234349.31754143868], [11259317.130080432, -234349.31754143868], [11259317.130080432, -234411.20351360223], [11259378.97418014, -234411.20351360223], [11259378.97418014, -234473.0893964296], [11259440.818391167, -234473.0893964296], [11259440.818391167, -234534.9754127166], [11259626.35080161, -234534.9754127166], [11259626.35080161, -234596.86133967983], [11259780.961217858, -234596.86133967983], [11259780.961217858, -234658.7474001128], [11259873.727534398, -234658.7474001128], [11259873.727534398, -234999.12090457897], [11259966.49373962, -234999.12090457897], [11259966.49373962, -235061.006997255], [11260028.337950647, -235061.006997255], [11260028.337950647, -235989.30193620728], [11259317.130080432, -235989.30193620728], [11259317.130080432, -236267.7914024877], [11258636.844315732, -236267.7914024877], [11258636.844315732, -235927.4155111188], [11258822.376726175, -235927.4155111188], [11258822.376726175, -235741.7561462546], [11258976.987142423, -235741.7561462546], [11258976.987142423, -235370.4381267324], [11259626.35080161, -235370.4381267324], [11259626.35080161, -235091.9501075829], [11259502.662490875, -235091.9501075829], [11259502.662490875, -234844.40560253317], [11258946.06503691, -234844.40560253317], [11258946.06503691, -234565.91842913604], [11258018.402650738, -234565.91842913604], [11258018.402650738, -234720.63348262664], [11257801.948134782, -234720.63348262664], [11257801.948134782, -234194.6028188923]]]"
571,8693,SUMATERA,GUBERNUR,13,SUMATERA BARAT,73,KOTA SAWAHLUNTO,IUP,PT,GUGUK TINGGI COAL,3113733032014015,544-355-2016,1458752400000,1774198800000,OPERASI PRODUKSI,40.49,BATUBARA,3,3,CNC-11,,,"DESA SALAK, KEC. TALAWI, KAB. SAWAHLUNTO, SUMATERA BARAT","[[[11217151.131939678, -68127.07661813838], [11217151.219436795, -68393.95355244282], [11217060.475795401, -68393.98372176313], [11217060.381730432, -68258.70407682545], [11217142.504122538, -68258.70407682545], [11217142.504122538, -68170.26180601034], [11217060.320170753, -68170.26180601034], [11217060.319948116, -68169.93384005949], [11216799.268951714, -68169.94330275808], [11216799.268951714, -67658.78164480223], [11217108.48978421, -67658.78164480223], [11217108.48978421, -67349.8255928512], [11217433.169331755, -67350.06772624509], [11217433.37215587, -67998.94481911062], [11217433.172671342, -67998.94426248089], [11217406.496068569, -67998.94370585115], [11217324.94173982, -67998.94370585115], [11217309.483358731, -67998.94370585115], [11217309.483358731, -68079.96419198092], [11217226.921365954, -68079.96419198092], [11217226.921365954, -68126.9684094198], [11217226.919362199, -68127.00648285302], [11217151.131939678, -68127.07661813838]]]"
572,8694,SUMATERA,GUBERNUR,13,SUMATERA BARAT,73,KOTA SAWAHLUNTO,IUP,CV,BARA MITRA KENCANA,3113733032014005,544-81-2017,1484845200000,1800291600000,OPERASI PRODUKSI,49.61,BATUBARA,3,3,CNC-1,,KW 1373 BMK 01710,"DESA BATU TANJUNG, KEC TALAWI, KOTA SAWAHLUNTO","[[[11218780.557850461, -68903.22875433913], [11218781.374378923, -68902.53897852401], [11218781.374378923, -68210.4627960932], [11218781.675386826, -68210.17769057788], [11219294.53385439, -68210.15152899876], [11219294.680907438, -68210.4627960932], [11219294.680907438, -68410.84937183351], [11219718.004217993, -68410.84937183351], [11219718.004217993, -68595.86613450933], [11219718.004217993, -68597.62953722535], [11219505.384101901, -68597.62953722535], [11219499.385094544, -68597.62953722535], [11219499.385094544, -68902.53897852401], [11219498.817810418, -68903.39051099589], [11218780.557850461, -68903.22875433913]]]"
573,8699,SUMATERA,GUBERNUR,13,SUMATERA BARAT,3,SIJUNJUNG,IUP,PT,RANAH TIGO LUHAK,3113033032014021,570/14-PERIZ/DPM&PTSP/I/2020,1577984400000,1898874000000,OPERASI PRODUKSI,28.5,BATUBARA,3,3,CNC-1,,DU.28/IUP/OP/IV/2010,DESA LIMA KOTO KEC KOTO VII KAB SIJUNJUNG,"[[[11222544.220519645, -68935.9367754311], [11222664.445569703, -68935.9367754311], [11222664.445569703, -68817.93123482759], [11222790.236594299, -68817.93123482759], [11222790.236594299, -68666.52793420426], [11223216.590244036, -68666.52793420426], [11223216.590244036, -69166.38162562379], [11222544.220519645, -69166.38162562379], [11222544.220519645, -68935.9367754311]]]"
574,8729,SUMATERA,GUBERNUR,13,SUMATERA BARAT,73,KOTA SAWAHLUNTO,IUP,CV,PUTRI SURYA PRATAMA NATURAL,3113733032014008,544-1079-2016,1474218000000,1816534800000,OPERASI PRODUKSI,38.83,BATUBARA,3,3,CNC-1,,KW 1373 SPN 07711,"DESA SALAK, KEC. TALAWI, KAB. SAWAHLUNTO, SUMATERA BARAT","[[[11217927.924912404, -68000.73649681485], [11217927.924912404, -67981.31715548516], [11217463.16603834, -67981.31715548516], [11217463.16603834, -68037.59859135092], [11217362.05087131, -68037.59859135092], [11217362.05087131, -68113.98046898168], [11217303.2988931, -68113.98046898168], [11217303.2988931, -68114.24019216296], [11217303.2988931, -68164.69551357924], [11217303.2988931, -68164.78212509034], [11217195.09634805, -68164.78212509034], [11217195.207667539, -68301.49028230342], [11217425.750332974, -68301.37895643029], [11217425.750332974, -68452.00288257461], [11217284.708538141, -68452.00288257461], [11217284.708538141, -68394.78137177188], [11217151.459107654, -68394.78137177188], [11217151.125149185, -68127.04266375488], [11217226.933722412, -68127.15398959545], [11217226.933722412, -68127.00648285302], [11217269.593800317, -68126.96696217894], [11217269.593800317, -68090.6129532446], [11217269.593800317, -68079.97053755], [11217269.59469087, -68079.96419198092], [11217324.944300167, -68079.96463728049], [11217324.944300167, -68005.02888637761], [11217324.944300167, -67998.94370585115], [11217433.171669466, -67998.94370585115], [11217433.171669466, -67998.90652302945], [11217433.171669466, -67916.4661985958], [11217433.171669466, -67651.66915373965], [11217526.247120235, -67651.66915373965], [11217526.160513667, -67689.75491956256], [11217526.383152649, -67755.3257957082], [11217723.196012376, -67755.21446993564], [11217723.641290337, -67620.62162666098], [11217723.2207253, -67614.5606077197], [11218250.133055933, -67614.5606077197], [11218249.959842807, -67620.5103009144], [11218250.182481788, -67829.79038464732], [11218317.543130178, -67829.79038464732], [11218317.543130178, -68027.39368708094], [11218380.933457613, -68027.39368708094], [11218380.933457613, -68027.40604425083], [11218380.933457613, -68112.12500122935], [11218380.982883468, -68112.12500122935], [11218477.410275426, -68112.12500122935], [11218477.410275426, -68210.4627960932], [11218224.776924957, -68210.4627960932], [11218224.776924957, -68189.2738121909], [11218224.776924957, -68019.97192851447], [11217927.924912404, -68019.97192851447], [11217927.924912404, -68000.73649681485]]]"
575,8736,SUMATERA,GUBERNUR,13,SUMATERA BARAT,10,DHARMASRAYA,IUP,KUD,SINAMAR SAKATO,3113103032014004,544-5-2019,1547053200000,1871744400000,OPERASI PRODUKSI,197.33,BATUBARA,3,3,CNC-1,,08401SMS,"JORONG SINAMAR, NAGARI SUNGAI LIMAU, KEC. ASAM JUJUHAN, KAB. DHARMASRAYA","[[[11320728.345357785, -154006.88814125815], [11320728.345357785, -153233.66137312492], [11320882.968130501, -153233.66137312492], [11320882.968130501, -153048.038289565], [11321284.942811752, -153048.038289565], [11321284.942811752, -153171.74988032883], [11321996.16303843, -153171.74988032883], [11321996.16303843, -152986.23819152772], [11322645.600947719, -152986.23819152772], [11322645.600947719, -152676.90386248627], [11322521.81367396, -152676.90386248627], [11322521.81367396, -151872.72536635885], [11323356.709854908, -151872.72536635885], [11323356.709854908, -152367.56989249113], [11323140.304764802, -152367.56989249113], [11323140.304764802, -152645.9481790627], [11322862.006037818, -152645.9481790627], [11322862.006037818, -152955.28247214772], [11322800.112400942, -152955.28247214772], [11322800.112400942, -153048.038289565], [11322707.38326511, -153048.038289565], [11322707.38326511, -153140.90549092446], [11322521.81367396, -153140.90549092446], [11322521.81367396, -153264.61712493256], [11322398.137719683, -153264.61712493256], [11322398.137719683, -153388.32881659115], [11322181.732629584, -153388.32881659115], [11322181.732629584, -153512.0405659506], [11322058.056675313, -153512.0405659506], [11322058.056675313, -153697.66397417197], [11321934.380721038, -153697.66397417197], [11321934.380721038, -153852.2203365787], [11321810.70476677, -153852.2203365787], [11321810.70476677, -154006.88814125815], [11320728.345357785, -154006.88814125815]]]"
576,8746,SUMATERA,MENTERI,13,SUMATERA BARAT,73,KOTA SAWAHLUNTO,IUP,PT,BUKIT ASAM TBK,3113733032014013,99/1/IUP/PMDN/2019,1551978000000,1865869200000,OPERASI PRODUKSI,2935,BATUBARA,3,3,CNC-9,IUP PUSAT,DU 143 / SUMBAR,KEC. LEMBAH SEGAR DAN TALAWI KAB SAWAHLUNTO,"[[[11218104.465268342, -75865.91055472798], [11218104.61376854, -75177.41213386593], [11218110.365201352, -75177.95730327898], [11218314.450897362, -75177.95730327898], [11218314.450897362, -74466.3913393912], [11218113.457434166, -74466.3913393912], [11218104.768947909, -74457.66852892307], [11218105.021865793, -73284.45773916617], [11217000.28723916, -73284.45773916617], [11217000.28723916, -71906.23317233822], [11215746.829772828, -71906.23317233822], [11215747.942967733, -70367.47946546915], [11217740.22789446, -70366.81150787098], [11217741.118450392, -69761.97622261435], [11219087.416372046, -69761.64224416699], [11219086.63713561, -68989.59590641015], [11219519.447315812, -68989.59590641015], [11219520.671830213, -68617.4331957743], [11220138.828962583, -68617.4331957743], [11220138.828962583, -68864.7994702981], [11220417.127689566, -68864.7994702981], [11220417.127689566, -69019.43127595665], [11220726.373234995, -69019.43127595665], [11220726.373234995, -69205.01176150942], [11221282.970688961, -69205.01176150942], [11221282.970688961, -69483.32693668967], [11221833.334251437, -69483.10428449714], [11221833.334251437, -70062.1115992424], [11221646.874104362, -70062.1115992424], [11221647.096743343, -71094.32911256157], [11221368.575377379, -71094.10645974841], [11221368.575377379, -72660.91646305704], [11221162.634319413, -72660.91646305704], [11221162.856958395, -73904.21459887119], [11220765.55769575, -73904.21459887119], [11220765.335056769, -74067.75393303807], [11220221.873302715, -74067.53127904603], [11220221.98462221, -74300.98404118756], [11219975.634589082, -74300.98404118756], [11219975.634589082, -74575.29394709812], [11220209.071561275, -74575.29394709812], [11220209.071561275, -74716.90203688791], [11220414.90129975, -74716.67938263089], [11220414.789980259, -74847.37744781644], [11220603.253878178, -74847.37744781644], [11220603.476517158, -75071.70171306259], [11220925.969081983, -75071.70171306259], [11220925.969081983, -76324.24551607456], [11221051.871426076, -76324.24551607456], [11221050.535592182, -77290.568759439], [11221140.370421253, -77290.568759439], [11221140.370421253, -77974.90035845661], [11219520.449191233, -77974.90035845661], [11219521.451066647, -76714.89372103187], [11218874.239547176, -76715.22770366089], [11218874.239547176, -75607.74245546847], [11218680.20967472, -75607.74245546847], [11218680.20967472, -75684.44697912382], [11218387.996011391, -75685.00361576337], [11218387.996011391, -75866.13320946544], [11218104.465268342, -75865.91055472798]]]"
577,8756,SUMATERA,MENTERI,13,SUMATERA BARAT,1,PESISIR SELATAN,IUP,PT,ATOZ NUSANTARA MINING,3113013032014007,10/1/IUP/PMA/2018,1509123600000,1824656400000,OPERASI PRODUKSI,192.08,BATUBARA,3,3,CNC-1,IUP PMA,08429ANM,"PAINAN, NAGARI TAMBANG, KEC. IV JURAI, KAB. PESISIR SELATAN","[[[11197009.087804543, -145349.4137025433], [11197899.643730886, -145349.4137025433], [11197899.643730886, -145763.96409374825], [11198706.710039139, -145763.96409374825], [11198706.710039139, -146023.740411365], [11199059.258866483, -146023.740411365], [11199059.258866483, -146574.24876239628], [11197009.087804543, -146574.24876239628], [11197009.087804543, -145349.4137025433]]]"
